State,,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Lakes,Lakes,Lakes,Lakes,Lakes,Lakes,Lakes,Lakes,Lakes,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Unity,Unity,Unity,Unity,Unity,Upper Nile,Upper Nile,Upper Nile,Upper Nile,Upper Nile,Upper Nile,Upper Nile,Warrap,Warrap,Warrap,Warrap,Warrap,Warrap,Warrap,Western Bahr el Ghazal,Western Bahr el Ghazal,Western Bahr el Ghazal,Western Bahr el Ghazal,Western Bahr el Ghazal,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria
County,,Juba,Juba,Juba,Juba,Lainya,Morobo,Morobo,Terekeka,Yei,Yei,Yei,Yei,kajo keji,Budi,Budi,Ikotos,Ikotos,Kapoeta East,Kapoeta North,Kapoeta South,Kapoeta South,Lafon,Magwi,Magwi,Magwi,Torit,Torit,budi,budi,Akobo,Bor south,Bor south,Bor south,Bor south,Duk,Nyirol,Pibor,Pibor,Twic east,Awerial,Cueibet,Rumbek centre,Rumbek north,Wulu,Yirol east,Yirol east,Yirol west,Yirol west, Aweil  north, Aweil  north, Aweil  north, Aweil  north,Aweil centre,Aweil centre,Aweil east,Aweil east,Aweil east,Aweil east,Aweil west,Aweil west,Aweil west,Aweil west,Mayom,Panyijiar,Panyijiar,Rubkona,Rubkona,maban,maiwut,maiwut,malakal,melut,renk,renk,Abyei,Gogrial east,Gogrial west,Tonj east,Tonj north,Tonj south,Twic,jur river,wau,wau,wau,wau,ezo,ibba,ibba,maridi,mundri west,mvolo,nzara,tambura,yambio
Market,,Custom/Nyakuron,Gudele Two,Gumbo,Konyokonyo,Lainya,Kaya,Morobo,Terekeka,Dar es Salaam,Jigomoni,Lutaya,Yei,kajo keji,Camp 15,Chukudum,Ikotos,Tsertenya,Narus,Riwoto,Kapoeta,New Market,Lafon,Magwi,Malakia,Nimule,Omoliha,Torit,Camp 15,Chukudum,Akobo,Bor,Lauder,Ligeal,Marol,Poktab,Lankien,Pibor,Wayani,Panyagor/Duk,Mingkaman,Cueibet,Rumbek Centre,Maper,Wullu,Nyang,Yirol east,Nyang,Yirol west,Ariath,Gok Machar,Machar,Pamat,Aroyo,Aweil,Akuem,Wanjok,Warawar,Warwar,Chelkou,Marial Bai,Nyamlel,Wedweil,Mayom,Ganyiel,Nyal,Bentiu,Rubkona,Maban,Pagak,Palong,Malakal,Melut,Suk Shabi,renk,Agok,Lietnhom,Kuajok Town,Tonj,Warrap,Thiet,Turalei,Mapel,Ajar,Bessilia,Jau,Wau Center,ezo,Bangasu,Ibba,maridi,Mundri West,mvolo,Nzara,Tombura Center,Yambio
Commodity,,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize
Units,,Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg),Malwa (3.5Kg)
Currency,,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP,SSP
Year,Month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Apr,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2009,Aug,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2009,Dec,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,4,,,,,,8,8,8,8,,,,,,,,,
2009,Feb,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2009,Jan,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2009,Jul,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2009,Jun,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2009,Mar,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2009,May,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2009,Nov,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,8,,,,,,3,3,3,3,,,,,,,,,
2009,Oct,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2009,Sep,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,0,0,0,,,,,,,,,
2010,Apr,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,3,3,3,,,,,,,,,9
2010,Aug,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,5,5,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,5,5,5,5,,,,,,,,,4
2010,Dec,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,,,,,,,,,4
2010,Feb,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,3,3,,,,2,2,2,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,6,6,6,6,,,,,,,,,3
2010,Jan,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,9,9,9,9,,,,,,,,,0
2010,Jul,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,5,5,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,5,5,5,5,,,,,,,,,5
2010,Jun,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,4,4,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,2,2,2,2,,,,,,,,,6
2010,Mar,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,3,3,,,,2,2,2,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,6,6,6,,,,,,,,,6
2010,May,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,0,0,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,6,6,6,6,,,,,,,,,7
2010,Nov,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,2,2,2,,,,,,,,,0
2010,Oct,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,6,6,6,6,,,,,,,,,4
2010,Sep,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,2,2,2,,,,,,,,,0
2011,Apr,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,5,5,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,2,2,2,2,,,,,,,,,1
2011,Aug,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,3,3,3,,,,,,,,,1
2011,Dec,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,4,4,,,,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,0,0,0,0,,,,,,,,,0
2011,Feb,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,2,2,2,2,,,,,,,,,1
2011,Jan,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,5,5,5,5,,,,,,,,,4
2011,Jul,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,5,5,,,,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,3,3,3,,,,,,,,,1
2011,Jun,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,5,5,,,,0,0,0,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,3,3,3,,,,,,,,,1
2011,Mar,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,6,6,,,,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,2,2,2,,,,,,,,,1
2011,May,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,5,5,,,,0,0,0,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,2,2,2,2,,,,,,,,,1
2011,Nov,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,4,4,,,,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,4,4,4,4,,,,,,,,,2
2011,Oct,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,5,5,,,,0,0,0,0,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,3,3,3,,,,,,,,,2
2011,Sep,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,4,4,,,,0,0,0,0,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,5,5,5,5,,,,,,,,,2
2012,Apr,4,4,4,4,,0,0,7,0,0,0,0,0,4,4,4,4,,,,,4,4,4,4,4,4,,,,7,7,7,7,,0,7,7,7,,3,3,3,2,7,7,,,0,0,0,0,,,11,11,,11,17,17,17,17,,,,,,4,,,0,,,,,0,0,,,,0,6,7,7,7,7,,2,2,,0,,2,10,2
2012,Aug,8,8,8,8,,7,7,8,7,7,7,7,8,7,7,7,7,,,,,7,7,7,7,8,8,,,,0,0,0,0,,0,0,0,0,,4,4,4,4,0,0,,,0,0,0,0,,,13,13,,13,14,14,14,14,,,,,,7,,,0,,,,,10,10,,,,10,4,5,5,5,5,,6,6,,8,,6,4,6
2012,Dec,6,6,6,6,,0,0,4,0,0,0,0,6,0,0,0,0,,,,,4,6,6,6,6,6,,,,4,4,4,4,,0,4,4,4,,0,0,0,4,4,4,,,2,2,2,2,,,10,10,,10,5,5,5,5,,,,,,6,,,10,,,,,8,8,,,,8,7,7,7,7,7,,4,4,,6,,4,0,4
2012,Feb,4,4,4,4,,0,0,5,0,0,0,0,5,2,2,2,2,,,,,2,2,2,2,3,3,,,,0,0,0,0,,0,0,0,0,,2,2,2,2,0,0,,,0,0,0,0,,,7,7,,7,11,11,11,11,,,,,,2,,,0,,,,,7,7,,,,7,5,5,5,5,5,,2,2,,5,,2,5,2
2012,Jan,4,4,4,4,,0,0,4,0,0,0,0,4,4,4,4,4,,,,,4,4,4,4,4,4,,,,0,0,0,0,,0,0,0,0,,2,2,2,2,0,0,,,0,0,0,0,,,3,3,,3,11,11,11,11,,,,,,4,,,0,,,,,6,6,,,,6,4,5,5,5,5,,2,2,,4,,2,4,2
2012,Jul,8,8,8,8,,0,0,0,0,0,0,0,0,8,8,8,8,,,,,8,8,8,8,8,8,,,,0,0,0,0,,0,0,0,0,,7,8,7,7,0,0,,,0,0,0,0,,,17,17,,17,17,17,17,17,,,,,,8,,,0,,,,,0,0,,,,0,4,4,4,4,4,,0,0,,0,,0,4,0
2012,Jun,8,8,8,8,,0,0,0,0,0,0,0,0,8,8,8,8,,,,,8,8,8,8,8,8,,,,0,0,0,0,,0,0,0,0,,8,18,8,3,0,0,,,0,0,0,0,,,14,14,,14,18,18,18,18,,,,,,8,,,0,,,,,0,0,,,,0,6,6,6,6,6,,3,3,,0,,3,6,3
2012,Mar,6,6,6,6,,0,0,0,0,0,0,0,0,6,6,6,6,,,,,6,6,6,6,7,7,,,,0,0,0,0,,0,0,0,0,,2,2,2,2,0,0,,,0,0,0,0,,,7,7,,7,7,7,7,7,,,,,,6,,,0,,,,,6,6,,,,6,5,5,5,5,5,,2,2,,0,,2,5,2
2012,May,7,7,7,7,,0,0,0,0,0,0,0,0,7,7,7,7,,,,,7,7,7,7,7,7,,,,0,0,0,0,,0,0,0,0,,6,17,6,3,0,0,,,0,0,0,0,,,14,14,,14,15,15,15,15,,,,,,7,,,0,,,,,0,0,,,,0,6,8,8,8,8,,3,3,,0,,3,8,3
2012,Nov,6,6,6,6,,6,6,4,6,6,6,6,6,0,0,0,0,,,,,4,6,6,6,6,6,,,,4,4,4,4,,0,4,4,4,,10,10,10,4,4,4,,,0,0,0,0,,,10,10,,10,15,15,15,15,,,,,,6,,,10,,,,,9,9,,,,9,8,8,8,8,8,,4,4,,6,,4,13,4
2012,Oct,6,6,6,6,,5,5,5,5,5,5,5,3,7,7,3,3,,,,,5,4,4,4,8,8,,,,5,5,5,5,,2,4,4,5,,9,10,9,6,5,5,,,1,1,1,1,,,11,11,,11,7,7,7,7,,,,,,6,,,10,,,,,8,8,,,,8,3,4,4,4,4,,6,6,,6,,6,3,6
2012,Sep,7,7,7,7,,5,5,6,5,5,5,5,7,8,8,8,8,,,,,6,7,7,7,8,8,,,,6,6,6,6,,0,6,6,6,,0,0,0,6,6,6,,,2,2,2,2,,,12,12,,12,4,4,4,4,,,,,,7,,,10,,,,,10,10,,,,10,6,6,6,6,6,,6,6,,7,,6,0,6
2013,Apr,6,6,6,6,5,0,0,5,0,0,0,0,5,,,6,6,0,0,,,5,5,5,5,6,6,6,6,,8,8,8,8,,0,8,8,8,,10,10,10,2,8,8,,,0,0,0,0,,,11,11,,11,0,0,0,0,,,,,,5,,,10,,,,,8,8,,,,8,3,3,3,3,3,,2,2,,5,,2,3,3
2013,Aug,7,7,7,7,4,5,5,6,4,4,4,4,6,,,10,10,0,0,,,6,6,6,6,10,10,10,10,,6,6,6,6,,0,6,6,6,,10,10,10,4,6,6,,,0,0,0,0,,,10,10,,10,0,0,0,0,,,,,,6,,,10,,,,,8,8,,,,8,8,10,10,10,10,,0,0,,6,,0,10,0
2013,Dec,7,7,7,7,6,0,0,6,0,0,0,0,6,,,7,7,0,0,,,6,6,6,6,7,7,7,7,,0,0,0,0,,0,0,0,0,,10,10,10,4,0,0,,,0,0,0,0,,,19,19,,19,0,0,0,0,,,,,,6,,,0,,,,,8,8,,,,8,8,9,9,9,9,,4,4,,6,,4,10,4
2013,Feb,6,6,6,6,3,3,3,5,3,3,3,3,6,,,0,0,6,6,,,5,6,6,6,6,6,0,0,,5,5,5,5,,0,6,6,5,,10,10,10,2,5,5,,,11,11,11,11,,,11,11,,11,11,11,11,11,,,,,,6,,,9,,,,,8,8,,,,8,5,5,5,5,5,,2,2,,6,,2,5,2
2013,Jan,6,6,6,6,3,3,3,5,3,3,3,3,5,,,6,6,0,0,,,5,5,5,5,6,6,6,6,,0,0,0,0,,0,0,0,0,,10,10,10,2,0,0,,,7,7,7,7,,,7,7,,7,7,7,7,7,,,,,,5,,,4,,,,,8,8,,,,8,4,4,4,4,4,,2,2,,5,,2,4,2
2013,Jul,6,6,6,6,6,0,0,6,0,0,0,0,6,,,10,10,0,0,,,6,6,6,6,10,10,10,10,,9,9,9,9,,0,9,9,9,,10,10,10,4,9,9,,,0,0,0,0,,,10,10,,10,0,0,0,0,,,,,,6,,,10,,,,,8,8,,,,8,8,8,8,8,8,,4,4,,6,,4,8,4
2013,Jun,6,6,6,6,6,0,0,6,0,0,0,0,3,,,3,3,0,0,,,5,4,4,4,5,5,5,5,,0,0,0,0,,0,0,0,0,,10,10,10,4,0,0,,,0,0,0,0,,,10,10,,10,0,0,0,0,,,,,,5,,,8,,,,,8,8,,,,8,8,0,0,0,0,,4,4,,6,,4,0,4
2013,Mar,6,6,6,6,5,5,5,5,5,5,5,5,6,,,5,5,0,0,,,5,5,5,5,5,5,5,5,,5,5,5,5,,9,5,5,5,,10,10,10,6,5,5,,,0,0,0,0,,,13,13,,13,0,0,0,0,,,,,,5,,,10,,,,,8,8,,,,8,8,0,0,0,0,,6,6,,6,,6,0,6
2013,May,6,6,6,6,5,5,5,6,5,5,5,5,6,,,0,0,0,0,,,6,6,6,6,6,6,0,0,,0,0,0,0,,0,0,0,0,,10,10,10,4,0,0,,,0,0,0,0,,,12,12,,12,0,0,0,0,,,,,,6,,,10,,,,,8,8,,,,8,3,3,3,3,3,,4,4,,6,,4,3,4
