State,,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Central Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Eastern Equatoria,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Jonglei,Lakes,Lakes,Lakes,Lakes,Lakes,Lakes,Lakes,Lakes,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Northern Bahr el Ghazal,Unity,Unity,Unity,Unity,Unity,Unity,Unity,Unity,Upper Nile,Upper Nile,Upper Nile,Upper Nile,Upper Nile,Upper Nile,Upper Nile,Warrap,Warrap,Warrap,Warrap,Warrap,Warrap,Warrap,Western Bahr el Ghazal,Western Bahr el Ghazal,Western Bahr el Ghazal,Western Bahr el Ghazal,Western Bahr el Ghazal,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria,Western Equatoria
2014,Apr,7,7,7,7,5,7,0,7,0,,,6,,,,,6,7,7,5,5,6,6,5,6,6,6,5,5,,,7,7,7,7,0,6,6,7,,6,0,12,6,6,6,10,,,3,3,3,5,5,5,5,11,11,11,11,,8,7,7,0,0,0,0,5,,,0,0,0,0,6,8,0,9,12,8,6,6,9,9,9,9,5,6,6,,,7,10,6,5,6
2014,Aug,7,7,7,7,6,6,0,6,0,,,5,,,,,5,6,6,5,5,6,6,6,6,6,6,6,6,,,15,15,15,15,0,6,6,15,,10,12,21,6,15,15,12,,,8,8,8,7,7,7,7,7,7,7,7,,10,15,15,0,0,0,0,6,,,0,0,0,0,6,10,12,10,10,12,10,8,8,8,8,8,10,6,6,,,6,11,6,0,6
2014,Dec,8,8,8,8,12,7,6,6,6,,,5,,,,,5,7,7,5,5,5,5,6,8,8,8,7,7,,,7,7,7,7,20,7,7,20,,10,10,15,10,25,25,15,,,9,9,9,6,6,6,6,6,6,6,6,,8,10,10,0,0,10,10,10,,,9,7,7,7,0,8,8,10,10,8,10,7,7,7,7,7,10,0,0,,,6,6,0,0,0
2014,Feb,6,6,6,6,6,6,0,6,0,,,6,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,,,0,0,0,0,0,0,0,0,,5,15,5,4,0,0,0,,,8,8,8,8,8,8,8,15,15,15,15,,8,5,5,0,0,0,0,6,,,0,0,0,0,6,8,8,8,12,8,8,6,6,6,6,6,4,6,6,,,6,0,5,6,6
2014,Jan,7,7,7,7,6,6,0,6,0,,,6,,,,,6,5,5,6,6,6,6,5,5,5,5,5,5,,,0,0,0,0,0,0,0,0,,5,15,5,5,0,0,0,,,10,10,10,10,10,10,10,17,17,17,17,,7,5,5,0,0,0,0,5,,,0,0,0,0,0,8,12,8,12,8,8,7,9,9,9,9,8,6,6,,,6,0,6,7,6
2014,Jul,7,7,7,7,7,7,0,7,0,,,5,,,,,5,6,6,5,5,6,6,10,6,6,6,6,6,,,15,15,15,15,0,6,6,15,,7,7,12,7,15,15,12,,,8,8,8,8,8,8,8,19,19,19,19,,9,15,15,0,0,0,0,6,,,0,0,0,0,6,10,19,10,12,9,12,6,6,6,6,6,7,7,7,,,7,7,7,0,7
2014,Jun,7,7,7,7,7,7,0,7,0,,,5,,,,,5,6,6,5,5,6,6,6,6,6,6,6,6,,,6,6,6,6,0,6,6,6,,9,0,9,6,6,6,12,,,9,9,9,8,8,8,8,17,17,17,17,,8,6,6,0,0,0,0,6,,,0,0,0,0,6,8,16,8,9,11,10,6,6,6,6,6,6,6,6,,,7,12,6,6,6
2014,Mar,7,7,7,7,6,6,0,6,0,,,5,,,,,5,6,6,6,6,6,6,6,6,6,6,6,6,,,0,0,0,0,0,0,0,0,,8,0,12,6,0,0,0,,,6,6,6,6,6,6,6,6,6,6,6,,6,0,0,20,20,20,20,6,,,0,0,0,0,6,8,15,9,12,6,8,6,8,8,8,8,6,6,6,,,6,0,6,8,6
2014,May,7,7,7,7,6,7,0,7,0,,,5,,,,,5,5,5,5,5,6,5,5,6,6,6,5,5,,,6,6,6,6,0,5,5,6,,9,0,9,6,6,6,12,,,8,8,8,6,6,6,6,19,19,19,19,,8,6,6,0,0,0,0,5,,,0,0,0,0,6,8,0,8,10,11,8,5,5,5,5,5,6,6,6,,,7,12,6,6,6
2014,Nov,8,8,8,8,9,6,5,8,6,,,5,,,,,5,7,7,5,5,5,5,7,6,6,6,7,7,,,7,7,7,7,19,7,7,19,,10,15,20,8,30,30,25,,,9,9,9,8,8,8,8,7,7,7,7,,11,15,15,20,20,11,11,11,,,12,7,7,7,0,10,11,10,10,10,10,6,6,6,6,6,10,8,8,,,7,8,8,0,8
2014,Oct,7,7,7,7,5,6,5,8,6,,,5,,,,,5,6,6,5,5,5,5,6,5,5,5,7,7,,,7,7,7,7,25,6,6,15,,10,13,19,8,19,19,19,,,8,8,8,17,17,17,17,13,13,13,13,,8,13,13,20,20,15,15,6,,,15,6,7,7,0,10,8,9,10,8,8,7,7,7,7,7,0,8,8,,,6,8,8,0,9
2014,Sep,7,7,7,7,7,7,0,7,0,,,5,,,,,5,6,6,5,5,6,6,6,6,6,6,6,6,,,12,12,12,12,0,6,6,12,,10,17,10,7,12,12,13,,,9,9,9,7,7,7,7,11,11,11,11,,8,12,12,0,0,0,0,6,,,0,0,0,0,7,10,8,10,10,8,10,6,6,6,6,6,10,7,7,,,7,13,7,0,7
2015,Apr,13,13,13,13,9,9,7,10,7,,,,9,,,,9,9,9,0,0,8,0,10,9,9,9,10,10,,,12,12,12,12,13,10,10,16,0,13,13,13,8,24,24,15,,,22,22,22,23,23,23,23,16,16,16,16,0,15,13,13,13,13,11,11,13,0,0,19,9,10,9,21,14,0,13,0,0,0,10,10,10,10,10,0,8,8,,,14,15,8,10,9
2015,Aug,15,15,15,15,15,15,0,14,0,,,,7,,,,7,14,14,7,7,10,7,14,14,14,14,14,14,,,14,14,14,14,36,10,10,14,0,16,25,15,15,14,14,0,,,19,19,19,0,0,0,0,20,20,20,20,16,0,21,21,18,18,20,20,20,0,0,25,0,20,20,0,19,0,20,15,0,15,19,20,20,20,20,0,0,0,,,15,0,0,0,17
2015,Dec,31,31,31,31,0,0,0,0,0,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,18,18,,,23,23,23,23,0,0,0,0,21,0,24,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,40,40,0,0,0,0,0,0,0,27,0,0,0,0,40,40,40,40,0,0,0,,,0,0,0,0,22
2015,Feb,10,10,10,10,7,6,7,8,6,,,,6,,,,6,6,6,6,6,6,6,6,7,7,7,8,8,,,9,9,9,9,13,6,6,8,0,10,10,10,8,12,12,15,,,20,20,20,17,17,17,17,20,20,20,20,16,0,14,14,12,12,11,11,11,0,0,11,7,7,7,10,8,0,8,11,10,10,7,7,7,7,7,0,8,8,,,10,15,8,7,8
2015,Jan,8,8,8,8,7,7,6,8,6,,,,6,,,,6,8,8,6,6,5,8,6,8,8,8,7,7,,,9,9,9,9,16,5,5,16,0,8,8,10,8,19,19,12,,,9,9,9,13,13,13,13,16,16,16,16,0,6,8,8,0,0,13,13,9,0,0,7,7,8,7,10,6,12,10,10,8,10,3,6,6,6,6,10,8,8,,,8,12,8,3,8
2015,Jul,15,15,15,15,15,15,0,13,0,,,,10,,,,10,14,14,11,11,10,10,10,14,14,14,14,14,,,14,14,14,14,35,10,10,13,0,15,15,15,15,18,18,31,,,29,29,29,28,28,28,28,19,19,19,19,14,16,19,19,15,15,23,23,19,0,0,25,13,13,14,0,19,0,19,16,16,16,16,23,23,23,23,0,15,15,,,15,27,15,0,15
2015,Jun,24,24,24,24,12,12,12,11,12,,,,9,,,,9,10,10,10,10,10,10,10,9,9,9,10,10,,,14,14,14,14,33,10,10,14,0,15,15,14,15,14,14,0,,,18,18,18,0,0,0,0,18,18,18,18,14,0,14,14,22,22,22,22,15,0,0,20,0,15,15,0,0,0,12,0,0,0,15,16,16,16,16,0,15,15,,,25,0,15,15,15
2015,Mar,11,11,11,11,8,7,7,7,7,,,,8,,,,8,8,8,8,8,8,8,7,8,8,8,10,10,,,10,10,10,10,0,7,7,7,0,8,8,8,8,19,19,20,,,25,25,25,20,20,20,20,9,9,9,9,0,0,8,8,11,11,11,11,11,0,0,10,7,7,7,9,8,0,8,0,0,0,7,8,8,8,8,0,8,8,,,11,20,8,7,8
2015,May,20,20,20,20,11,8,9,9,11,,,,8,,,,8,10,10,8,8,8,10,9,10,10,10,11,11,,,10,10,10,10,22,8,8,15,0,12,15,12,14,9,9,13,,,18,18,18,27,27,27,27,18,18,18,18,12,0,15,15,22,22,18,18,16,0,0,22,15,15,15,14,0,0,12,12,12,12,16,16,16,16,16,0,16,16,,,21,16,16,16,13
2015,Nov,26,26,26,26,0,0,0,0,0,,,,0,,,,0,0,0,0,0,13,0,0,0,0,0,18,18,,,15,15,15,15,0,0,0,0,20,0,25,0,0,0,0,0,,,24,24,24,14,14,14,14,21,21,21,21,0,0,0,0,0,0,28,28,21,0,0,30,0,0,0,0,0,0,22,0,0,0,0,30,30,30,30,0,0,0,,,0,0,0,0,15
2015,Oct,18,18,18,18,0,0,0,0,0,,,,0,,,,0,0,0,0,0,13,0,0,0,0,0,15,15,,,15,15,15,15,0,0,0,0,16,30,20,42,0,0,0,0,,,20,20,20,14,14,14,14,19,19,19,19,0,0,22,22,0,0,27,27,21,0,0,26,0,0,0,0,0,0,23,0,0,0,0,25,25,25,25,0,0,0,,,0,0,0,0,18
2015,Sep,17,17,17,17,0,0,0,0,0,,,,0,,,,0,0,0,12,12,10,0,0,0,0,0,14,14,,,15,15,15,15,0,0,0,0,0,0,15,31,0,0,0,0,,,10,10,10,0,0,0,0,0,0,0,0,0,0,45,45,0,0,20,20,21,0,0,26,0,0,0,0,0,0,15,0,0,0,0,25,25,25,25,0,0,0,,,0,0,0,0,15
2016,Apr,35,35,35,35,0,0,,0,0,,,,,0,,,0,0,0,35,35,0,,0,0,0,0,0,0,0,,30,30,30,30,,0,0,,38,0,0,34,,0,0,0,,,,,,38,38,38,38,35,35,35,35,0,,0,0,43,43,26,26,50,0,0,30,,0,0,0,0,0,29,144,0,144,0,41,41,41,41,,0,0,,,0,,0,0,23
2016,Aug,101,101,101,101,60,0,,0,0,,,,,80,,,80,0,0,80,80,60,,0,170,170,170,0,0,0,,69,69,69,69,,0,0,,0,45,129,0,,0,0,0,,,,,,103,103,103,103,156,156,156,156,0,,90,90,70,70,130,130,65,0,0,104,,0,0,80,90,0,104,0,0,0,0,132,132,132,132,,0,0,,,80,,0,78,55
2016,Dec,77,77,77,77,64,0,,0,0,,,,,90,,,90,75,75,80,80,100,,0,69,69,69,0,0,0,,100,100,100,100,,0,0,,122,180,0,0,,0,0,0,,,,,,137,137,137,137,89,89,89,89,0,,125,125,88,88,70,70,95,0,0,71,,0,0,0,0,0,0,0,0,101,0,123,123,123,123,,0,0,,,89,,0,0,68
2016,Feb,36,36,36,36,0,0,,0,0,,,,,0,,,0,0,0,23,23,0,,0,0,0,0,26,26,0,,20,20,20,20,,0,0,,32,0,0,0,,0,0,0,,,,,,60,60,60,60,50,50,50,50,0,,36,36,0,0,36,36,31,24,24,35,,0,0,0,0,0,31,26,0,0,0,46,46,46,46,,0,0,,,0,,0,0,20
2016,Jan,30,30,30,30,0,0,,0,0,,,,,0,,,0,0,0,15,15,0,,0,0,0,0,25,25,0,,20,20,20,20,,0,0,,25,0,25,0,,0,0,0,,,,,,20,20,20,20,37,37,37,37,36,,0,0,27,27,25,25,25,0,0,0,,0,0,26,0,0,38,0,0,23,0,33,33,33,33,,0,0,,,0,,0,0,35
2016,Jul,80,80,80,80,100,0,,0,0,,,,,0,,,0,0,0,56,56,60,,0,0,0,0,51,51,0,,50,50,50,50,,0,0,,48,0,0,0,,0,0,0,,,,,,69,69,69,69,159,159,159,159,0,,73,73,0,0,64,64,62,0,0,0,,0,0,0,95,0,110,0,0,0,0,74,74,74,74,,0,0,,,40,,0,70,58
2016,Jun,61,61,61,61,0,0,,0,0,,,,,0,,,0,0,0,30,30,53,,0,180,180,180,38,38,0,,35,35,35,35,,0,0,,45,0,0,0,,0,0,0,,,,,,44,44,44,44,75,75,75,75,0,,35,35,51,51,59,59,0,30,30,0,,0,0,0,125,0,75,0,0,0,0,47,47,47,47,,50,50,,,40,,0,61,39
2016,Mar,44,44,44,44,0,0,,0,0,,,,,0,,,0,0,0,23,23,0,,0,0,0,0,31,31,0,,35,35,35,35,,0,0,,35,0,0,0,,0,0,0,,,,,,50,50,50,50,34,34,34,34,0,,35,35,42,42,41,41,55,22,22,0,,0,0,0,0,0,39,0,0,0,0,39,39,39,39,,0,0,,,0,,0,0,20
2016,May,33,33,33,33,0,0,,0,140,,,,,0,,,0,0,0,30,30,0,,0,0,0,0,0,0,0,,30,30,30,30,,0,0,,40,0,0,0,,0,0,0,,,,,,50,50,50,50,31,31,31,31,0,,0,0,0,0,44,44,0,37,37,0,,37,0,0,0,0,35,0,0,0,0,47,47,47,47,,0,0,,,0,,0,0,42
2016,Nov,80,80,80,80,60,0,,100,0,,,,,100,,,100,110,110,84,84,120,,0,60,60,60,50,50,101,,0,0,0,0,,0,0,,0,75,0,0,,0,0,0,,,,,,104,104,104,104,88,88,88,88,0,,130,130,113,113,63,63,0,0,0,0,,0,66,0,75,0,0,0,0,89,0,135,135,135,135,,160,160,,,89,,0,80,69
2016,Oct,60,60,60,60,64,0,,100,0,,,,,83,,,83,65,65,80,80,114,,0,140,140,140,65,65,94,,0,0,0,0,,0,0,,0,108,0,0,,0,0,0,,,,,,96,96,96,96,107,107,107,107,0,,125,125,100,100,56,56,0,76,76,0,,0,0,58,75,89,78,0,0,115,0,146,146,146,146,,0,0,,,83,,60,84,60
2016,Sep,85,85,85,85,60,0,,0,0,,,,,0,,,0,58,58,100,100,73,,0,106,106,106,84,84,0,,88,88,88,88,,0,0,,150,130,0,0,,0,0,0,,,,,,108,108,108,108,121,121,121,121,0,,119,119,0,0,50,50,0,80,80,0,,0,0,0,88,80,72,0,0,111,0,132,132,132,132,,150,150,,,88,,0,78,65
2017,Apr,106,106,106,106,0,0,,0,113,,,,,,0,,0,0,0,150,150,150,,200,340,340,340,129,129,,,109,109,109,109,,0,0,,,200,132,,,150,150,0,,,,,,221,221,221,221,114,114,114,114,,,139,139,0,0,145,145,0,,,0,,,,0,140,0,35,0,0,100,0,138,138,138,138,,0,0,250,0,145,,0,,135
2017,Aug,139,139,139,139,0,300,,0,148,,,,,,0,,0,0,0,150,150,0,,200,0,0,0,130,130,,,180,180,180,180,,0,0,,,0,200,,,0,0,0,,,,,,207,207,207,207,250,250,250,250,,,225,225,325,325,0,0,0,,,0,,,,0,0,0,133,0,0,210,0,183,183,183,183,,263,263,388,178,195,,0,,160
2017,Dec,149,149,149,149,0,364,,0,166,,,,,,0,,0,0,0,200,200,0,,165,231,231,231,130,130,,,175,175,175,175,,0,0,,,500,238,,,0,0,210,,,,,,206,206,206,206,217,217,217,217,,,0,0,328,328,245,245,0,,,300,,,,0,0,0,160,0,0,240,0,141,141,141,141,,400,400,260,225,193,,0,,260
2017,Feb,85,85,85,85,0,0,,0,0,,,,,,0,,0,0,0,110,110,0,,227,0,0,0,113,113,,,100,100,100,100,,0,0,,,186,120,,,0,0,0,,,,,,131,131,131,131,132,132,132,132,,,143,143,0,0,175,175,0,,,0,,,,0,177,0,100,0,0,96,0,100,100,100,100,,100,100,200,0,113,,0,,80
2017,Jan,83,83,83,83,80,400,,100,0,,,,,,0,,0,130,130,85,85,90,,80,0,0,0,70,70,,,100,100,100,100,,0,0,,,0,113,,,0,0,0,,,,,,105,105,105,105,100,100,100,100,,,143,143,0,0,176,176,115,,,0,,,,0,61,0,100,0,0,75,0,114,114,114,114,,100,100,165,0,84,,0,,74
2017,Jul,135,135,135,135,0,300,,155,133,,,,,,0,,0,0,0,150,150,132,,200,350,350,350,116,116,,,150,150,150,150,,0,0,,,390,164,,,335,335,0,,,,,,151,151,151,151,0,0,0,0,,,215,215,295,295,200,200,0,,,0,,,,233,0,0,90,0,0,200,0,162,162,162,162,,244,244,363,250,185,,0,,160
2017,Jun,123,123,123,123,0,300,,0,140,,,,,,0,,0,0,0,158,158,132,,200,338,338,338,116,116,,,142,142,142,142,,0,0,,,293,160,,,163,163,0,,,,,,142,142,142,142,140,140,140,140,,,200,200,195,195,243,243,0,,,0,,,,0,160,0,60,0,0,200,0,154,154,154,154,,200,200,350,270,153,,0,,163
2017,Mar,90,90,90,90,0,0,,0,131,,,,,,0,,0,0,0,110,110,0,,230,65,65,65,0,0,,,97,97,97,97,,0,0,,,186,132,,,0,0,0,,,,,,182,182,182,182,100,100,100,100,,,157,157,0,0,146,146,0,,,0,,,,0,140,0,100,0,0,95,0,108,108,108,108,,213,213,250,0,135,,0,,120
2017,May,127,127,127,127,0,281,,0,128,,,,,,0,,0,0,0,150,150,0,,200,358,358,358,120,120,,,120,120,120,120,,0,0,,,100,158,,,150,150,0,,,,,,227,227,227,227,156,156,156,156,,,200,200,0,0,280,280,0,,,0,,,,0,163,0,55,0,0,152,150,148,148,148,148,,250,250,120,0,174,,0,,140
2017,Nov,141,141,141,141,0,305,,0,163,,,,,,0,,0,0,0,200,200,0,,150,250,250,250,130,130,,,150,150,150,150,,0,0,,,500,240,,,0,0,210,,,,,,165,165,165,165,217,217,217,217,,,131,131,0,0,0,0,0,,,0,,,,0,0,0,0,0,0,270,0,134,134,134,134,,0,0,260,228,180,,215,,260
2017,Oct,136,136,136,136,0,300,,0,163,,,,,,0,,0,0,0,188,188,0,,150,0,0,0,130,130,,,200,200,200,200,,0,0,,,500,243,,,0,0,225,,,,,,160,160,160,160,225,225,225,225,,,147,147,450,450,0,0,0,,,0,,,,0,0,0,130,0,0,320,0,159,159,159,159,,225,225,350,175,175,,0,,258
2017,Sep,135,135,135,135,0,300,,0,150,,,,,,0,,0,0,0,150,150,0,,150,0,0,0,125,125,,,125,125,125,125,,200,200,,,500,250,,,0,0,210,,,,,,204,204,204,204,207,207,207,207,,,186,186,0,0,0,0,0,,,0,,,,0,0,0,180,0,0,279,0,149,149,149,149,,250,250,350,200,177,,0,,160
2018,Apr,173,173,173,173,,500,,150,283,,,,,,,200,200,,,228,228,,,250,250,250,250,155,155,,0,200,200,200,200,,0,0,,,500,240,0,,0,0,237,285,285,,,,465,465,465,465,250,250,250,250,,,,,0,0,0,0,500,,,,,,,,215,288,260,0,260,240,,241,241,241,241,800,400,400,750,0,0,,,,260
2018,Aug,205,205,205,205,,500,,0,293,,,,,,,0,0,,,320,320,,,250,200,200,200,180,180,,400,0,0,0,0,,450,450,,,585,300,276,,0,0,350,0,0,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0
2018,Dec,0,0,0,0,,0,,0,0,,,,,,,0,0,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0
2018,Feb,151,151,151,151,,500,,0,227,,,,,,,0,0,,,203,203,,,180,200,200,200,130,130,,0,0,0,0,0,,0,0,,,500,240,0,,240,240,211,330,330,,,,338,338,338,338,152,152,152,152,,,,,0,0,0,0,0,,,,,,,,200,240,200,260,0,240,,175,175,175,175,400,400,400,470,250,150,,,,260
2018,Jan,137,137,137,137,,400,,0,179,,,,,,,0,0,,,200,200,,,180,253,253,253,130,130,,0,200,200,200,200,,0,0,,,500,240,0,,0,0,210,173,173,,,,288,288,288,288,161,161,161,161,,,,,300,300,290,290,0,,,,,,,,200,180,160,0,0,200,,160,160,160,160,400,400,400,400,250,165,,,,260
2018,Jul,216,216,216,216,,500,,0,260,,,,,,,0,0,,,305,305,,,440,200,200,200,190,190,,0,0,0,0,0,,0,0,,,580,400,300,,0,0,350,413,413,,,,500,500,500,500,313,313,313,313,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0
2018,Jun,225,225,225,225,,550,,0,254,,,,,,,0,0,,,275,275,,,400,275,275,275,200,200,,0,300,300,300,300,,0,0,,,580,400,0,,0,0,350,405,405,,,,450,450,450,450,300,300,300,300,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0
2018,Mar,153,153,153,153,,500,,0,250,,,,,,,0,0,,,210,210,,,200,0,0,0,140,140,,0,0,0,0,0,,0,0,,,250,240,0,,0,0,223,300,300,,,,330,330,330,330,193,193,193,193,,,,,0,0,0,0,500,,,,,,,,200,240,200,0,260,240,,204,204,204,204,400,400,400,750,250,215,,,,260
2018,May,201,201,201,201,,550,,0,300,,,,,,,0,0,,,250,250,,,305,250,250,250,200,200,,0,250,250,250,250,,0,0,,,513,240,0,,0,0,350,365,365,,,,435,435,435,435,268,268,268,268,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,400,240,,0,0,0,0,0,0,0,0,0,0,,,,0
2018,Nov,0,0,0,0,,0,,0,0,,,,,,,0,0,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0
2018,Oct,0,0,0,0,,0,,0,0,,,,,,,0,0,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0
2018,Sep,0,0,0,0,,0,,0,0,,,,,,,0,0,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0
